network,sensor,channel,gap_start,gap_end,delta,n_samples,gap_type
C7,PPMA,HHN,2021-02-28 08:09:09.0,2021-02-28 08:09:09.23,-0.24,-24,overlap
C7,PPMA,HHN,2021-03-02 08:05:14.26,2021-03-02 08:05:16.0,1.73,173,empty
C7,PPMA,HHN,2021-03-04 08:10:38.91,2021-03-04 08:10:40.0,1.08,108,empty
C7,PPMA,HHN,2021-03-06 08:06:44.81,2021-03-06 08:06:48.0,3.18,318,empty
C7,PPMA,HHN,2021-03-08 08:12:48.62,2021-03-08 08:12:49.0,0.37,37,empty
C7,PPMA,HHN,2021-03-10 08:08:53.90,2021-03-10 08:08:55.0,1.9,190,empty
C7,PPMA,HHN,2021-03-12 08:05:29.41,2021-03-12 08:05:31.0,1.58,158,empty
C7,PPMA,HHN,2021-03-14 08:09:03.93,2021-03-14 08:09:06.0,2.06,206,empty
C7,PPMA,HHN,2021-03-16 08:05:09.73,2021-03-16 08:05:11.0,1.26,126,empty
C7,PPMA,HHN,2021-03-18 08:11:14.65,2021-03-18 08:11:16.0,1.34,134,empty
C7,PPMA,HHN,2021-03-20 08:07:18.75,2021-03-20 08:07:21.0,2.24,224,empty
C7,PPMA,HHN,2021-03-22 08:13:43.52,2021-03-22 08:13:46.0,2.47,247,empty
C7,PPMA,HHN,2021-03-22 09:46:27.52,2021-03-22 09:47:31.0,63.47,6347,empty
C7,PPMA,HHN,2021-03-30 11:31:29.33,2021-03-30 19:40:03.90,29313.75,2931375,empty
C7,PPMA,HHN,2021-04-13 12:10:15.79,2021-04-13 12:11:57.0,101.2,10120,empty
C7,PPMA,HHN,2021-04-27 23:02:26.24,2021-04-27 23:02:34.49,8.24,824,empty
C7,PPMA,HHN,2021-05-27 13:28:39.85,2021-05-27 13:28:47.69,7.83,783,empty
C7,PPMA,HHN,2021-06-07 08:01:22.93,2021-06-07 14:04:54.60,21811.66,2181166,empty
C7,PPMA,HHN,2021-08-29 12:31:49.13,2021-08-29 12:40:32.50,523.36,52336,empty
C7,PPMA,HHN,2021-09-28 03:54:20.70,2021-11-07 12:18:38.56,3486257.85,348625785,empty
C7,PPMA,HHN,2021-11-13 11:45:25.87,2021-11-17 10:18:38.0,340392.12,34039212,empty
C7,PPMA,HHN,2021-11-17 16:32:28.20,2021-11-17 16:34:00.0,91.97,9197,empty
C7,PPMA,HHN,2021-11-17 17:56:27.95,2021-11-18 10:03:31.0,58023.04,5802304,empty
C7,PPMA,HHN,2021-11-18 13:27:57.25,2021-11-19 11:08:55.0,78057.74,7805774,empty
C7,PPMA,HHN,2021-11-19 11:49:00.83,2021-11-19 11:55:23.0,382.16,38216,empty
C7,PPMA,HHN,2021-11-19 11:55:26.84,2021-11-19 12:01:33.0,366.15,36615,empty
C7,PPMA,HHN,2021-11-19 12:47:03.13,2021-11-19 14:08:39.0,4895.86,489586,empty
C7,PPMA,HHN,2021-11-19 14:09:17.54,2021-11-19 14:30:11.0,1253.45,125345,empty
C7,PPMA,HHN,2021-11-19 14:31:24.82,2021-11-19 14:37:47.0,382.17,38217,empty
C7,PPMA,HHN,2021-11-19 14:39:26.0,2021-11-19 14:43:57.40,271.39,27139,empty
C7,PPMA,HHN,2021-11-20 04:13:37.73,2021-11-20 08:39:46.0,15968.26,1596826,empty
C7,PPMA,HHN,2021-11-22 08:37:56.49,2021-11-22 10:25:39.0,6462.5,646250,empty
C7,PPMA,HHN,2021-11-23 17:09:20.99,2021-11-24 08:45:08.0,56147.0,5614700,empty
C7,PPMA,HHN,2021-11-24 15:57:36.31,2021-11-24 16:12:16.0,879.68,87968,empty
C7,PPMA,HHN,2021-11-24 16:36:39.54,2021-11-24 16:48:21.0,701.45,70145,empty
C7,PPMA,HHN,2021-11-24 17:01:56.54,2021-11-24 17:11:58.0,601.45,60145,empty
C7,PPMA,HHN,2021-11-24 17:35:36.38,2021-11-25 12:12:16.0,66999.61,6699961,empty
C7,PPMA,HHN,2021-11-25 12:25:51.90,2021-11-25 12:29:01.0,189.9,18990,empty
C7,PPMA,HHN,2021-11-25 13:03:28.18,2021-11-25 14:07:30.0,3841.81,384181,empty
C7,PPMA,HHN,2021-11-25 14:16:56.95,2021-11-25 14:43:38.0,1601.04,160104,empty
C7,PPMA,HHN,2021-11-25 14:43:57.18,2021-11-25 15:42:08.0,3490.81,349081,empty
C7,PPMA,HHN,2021-11-25 15:57:55.29,2021-11-26 08:43:09.0,60313.7,6031370,empty
C7,PPMA,HHN,2021-11-26 08:51:52.23,2021-11-26 08:58:19.0,386.76,38676,empty
C7,PPMA,HHN,2021-11-26 09:40:12.52,2021-11-26 13:55:13.0,15300.47,1530047,empty
C7,PPMA,HHN,2021-11-26 14:02:33.50,2021-11-26 14:07:38.0,304.49,30449,empty
C7,PPMA,HHN,2021-11-26 16:42:58.99,2021-11-26 16:52:28.0,569.0,56900,empty
C7,PPMA,HHN,2021-11-26 16:53:45.17,2021-11-27 08:52:39.0,57533.82,5753382,empty
C7,PPMA,HHN,2021-11-27 08:53:41.96,2021-11-27 09:01:01.0,439.03,43903,empty
C7,PPMA,HHN,2021-11-27 09:02:48.87,2021-11-27 09:07:55.0,306.12,30612,empty
C7,PPMA,HHN,2021-11-27 09:08:10.68,2021-11-27 09:23:04.0,893.31,89331,empty
C7,PPMA,HHN,2021-11-27 09:23:30.20,2021-11-27 09:32:26.0,535.79,53579,empty
C7,PPMA,HHN,2021-11-27 09:32:37.31,2021-11-27 09:32:47.0,9.68,968,empty
C7,PPMA,HHN,2021-11-27 09:40:32.17,2021-11-27 09:49:34.0,541.82,54182,empty
C7,PPMA,HHN,2021-11-27 09:57:32.10,2021-11-27 09:59:48.0,135.98,13598,empty
C7,PPMA,HHN,2021-11-27 11:10:19.89,2021-11-27 11:11:22.0,62.1,6210,empty
C7,PPMA,HHN,2021-11-27 11:21:20.21,2021-11-27 11:23:04.0,103.78,10378,empty
C7,PPMA,HHN,2021-11-27 11:36:55.26,2021-11-27 11:38:17.0,81.73,8173,empty
C7,PPMA,HHN,2021-11-27 11:58:40.70,2021-11-27 12:11:55.0,794.92,79492,empty
C7,PPMA,HHN,2021-11-27 12:15:42.20,2021-11-27 12:19:47.0,244.97,24497,empty
C7,PPMA,HHN,2021-11-27 12:22:29.88,2021-12-06 12:49:46.0,779236.11,77923611,empty
C7,PPMA,HHN,2021-12-06 12:53:00.84,2021-12-06 12:58:04.73,303.88,30388,empty
C7,PPMA,HHN,2021-12-06 17:49:56.45,2021-12-07 09:35:37.0,56740.54,5674054,empty
C7,PPMA,HHN,2021-12-07 09:44:02.33,2021-12-07 09:57:17.0,794.66,79466,empty
C7,PPMA,HHN,2021-12-07 10:15:20.26,2021-12-07 10:27:19.0,718.73,71873,empty
C7,PPMA,HHN,2021-12-07 11:56:44.81,2021-12-07 12:13:26.0,1001.18,100118,empty
C7,PPMA,HHN,2021-12-07 17:53:24.99,2021-12-08 11:32:45.0,63560.0,6356000,empty
C7,PPMA,HHN,2021-12-08 11:57:02.99,2021-12-08 11:59:52.0,169.0,16900,empty
C7,PPMA,HHN,2021-12-08 12:02:55.35,2021-12-08 12:08:10.0,314.64,31464,empty
C7,PPMA,HHN,2021-12-08 12:08:15.85,2021-12-08 12:19:14.0,658.14,65814,empty
C7,PPMA,HHN,2021-12-08 12:22:19.94,2021-12-08 12:27:23.21,303.26,30326,empty
C7,PPMA,HHN,2021-12-08 12:29:05.50,2021-12-08 12:32:49.0,223.94,22394,empty
C7,PPMA,HHN,2021-12-08 12:36:22.42,2021-12-08 12:38:59.0,156.57,15657,empty
C7,PPMA,HHN,2021-12-08 14:24:06.72,2021-12-08 14:28:10.0,243.27,24327,empty
C7,PPMA,HHN,2021-12-08 14:31:11.45,2021-12-08 14:36:15.0,303.54,30354,empty
C7,PPMA,HHN,2021-12-08 14:59:43.63,2021-12-09 09:56:16.0,68192.36,6819236,empty
C7,PPMA,HHN,2021-12-09 10:00:57.25,2021-12-09 10:02:34.0,96.74,9674,empty
C7,PPMA,HHN,2021-12-09 10:08:15.95,2021-12-09 10:12:03.0,227.04,22704,empty
C7,PPMA,HHN,2021-12-09 10:13:48.70,2021-12-09 10:16:49.80,180.37,18037,empty
C7,PPMA,HHN,2021-12-09 10:56:34.80,2021-12-09 10:57:50.0,75.19,7519,empty
C7,PPMA,HHN,2021-12-09 16:30:21.30,2021-12-09 16:36:56.0,394.96,39496,empty
C7,PPMA,HHN,2021-12-09 16:49:53.86,2021-12-09 16:56:24.0,390.13,39013,empty
C7,PPMA,HHN,2021-12-09 16:58:35.97,2021-12-10 10:04:55.20,61579.22,6157922,empty
C7,PPMA,HHN,2021-12-10 10:11:59.29,2021-12-10 10:13:04.0,64.7,6470,empty
C7,PPMA,HHN,2021-12-10 11:01:38.0,2021-12-10 11:02:44.0,65.99,6599,empty
C7,PPMA,HHN,2021-12-10 17:56:36.49,2021-12-11 10:17:52.0,58875.5,5887550,empty
C7,PPMA,HHN,2021-12-11 10:18:02.30,2021-12-11 10:18:08.0,5.69,569,empty
C7,PPMA,HHN,2021-12-11 17:27:39.46,2022-01-19 09:19:33.0,3340313.53,334031353,empty
C7,PPMA,HHN,2022-01-19 09:26:13.60,2022-01-19 09:27:24.0,70.93,7093,empty
C7,PPMA,HHN,2022-02-05 18:31:38.20,2022-02-06 08:53:58.0,51739.97,5173997,empty
C7,PPMA,HHN,2022-02-06 09:18:32.67,2022-02-06 09:24:46.0,373.32,37332,empty
C7,PPMA,HHN,2022-02-06 18:23:03.15,2022-02-07 08:49:36.0,51992.84,5199284,empty
C7,PPMA,HHN,2022-02-07 16:27:23.13,2022-02-07 16:34:47.0,443.86,44386,empty
C7,PPMA,HHN,2022-02-07 16:36:07.10,2022-02-07 16:38:32.23,145.12,14512,empty
C7,PPMA,HHN,2022-04-13 18:01:29.67,2022-04-13 18:02:13.98,-44.32,-4432,overlap
C7,PPMA,HHN,2022-04-13 19:14:34.91,2022-04-13 19:15:23.90,-48.19,-4819,overlap
C7,PPMA,HHN,2022-04-16 01:27:24.50,2022-04-16 01:28:39.34,74.83,7483,empty
C7,PPMA,HHN,2022-04-29 13:11:14.52,2022-04-29 13:11:52.19,-37.68,-3768,overlap
C7,PPMA,HHN,2022-04-30 01:54:38.96,2022-04-30 01:55:59.90,-80.95,-8095,overlap
C7,PPMA,HHN,2022-04-30 01:54:38.96,2022-04-30 01:59:22.74,-283.79,-28379,overlap
C7,PPMA,HHN,2022-04-30 01:54:38.96,2022-04-30 02:05:12.13,-633.18,-63318,overlap
C7,PPMA,HHN,2022-04-30 02:14:41.70,2022-04-30 02:29:40.15,-899.09,-89909,overlap
C7,PPMA,HHN,2022-04-30 02:28:26.11,2022-04-30 02:43:25.20,-899.1,-89910,overlap
C7,PPMA,HHN,2022-04-30 03:45:20.98,2022-04-30 03:59:14.52,-833.55,-83355,overlap
C7,PPMA,HHN,2022-04-30 04:11:55.86,2022-04-30 04:27:48.38,-952.52,-95252,overlap
C7,PPMA,HHN,2022-04-30 04:14:17.63,2022-04-30 04:19:03.87,-286.24,-28624,overlap
C7,PPMA,HHN,2022-04-30 04:44:16.29,2022-04-30 04:59:14.64,-898.36,-89836,overlap
C7,PPMA,HHN,2022-04-30 08:21:55.56,2022-04-30 08:30:21.66,-506.11,-50611,overlap
C7,PPMA,HHN,2022-04-30 09:53:55.77,2022-04-30 09:57:20.30,-204.26,-20426,overlap
C7,PPMA,HHN,2022-04-30 09:53:55.77,2022-04-30 09:57:20.30,-204.27,-20427,overlap
C7,PPMA,HHN,2022-05-07 02:15:38.15,2022-05-07 02:16:29.14,-51.0,-5100,overlap
C7,PPMA,HHN,2022-05-07 04:35:43.92,2022-05-07 04:36:05.55,-21.64,-2164,overlap
C7,PPMA,HHN,2022-05-14 01:57:46.15,2022-05-14 01:58:43.13,-56.99,-5699,overlap
C7,PPMA,HHN,2022-05-14 02:56:49.37,2022-05-14 02:57:21.52,-32.16,-3216,overlap
C7,PPMA,HHN,2022-05-21 00:33:16.49,2022-05-21 00:35:09.34,-112.86,-11286,overlap
C7,PPMA,HHN,2022-05-21 01:39:58.98,2022-05-21 01:54:59.53,-900.56,-90056,overlap
C7,PPMA,HHN,2022-05-21 06:57:24.60,2022-05-21 06:57:52.99,-28.4,-2840,overlap
C7,PPMA,HHN,2022-05-21 08:02:39.98,2022-05-21 08:07:00.27,-260.3,-26030,overlap
C7,PPMA,HHN,2022-05-21 10:13:43.16,2022-05-21 10:14:09.10,-25.86,-2586,overlap
C7,PPMA,HHN,2022-05-21 10:43:59.77,2022-05-21 10:44:40.40,-40.64,-4064,overlap
C7,PPMA,HHN,2022-05-21 10:53:24.98,2022-05-21 10:58:09.37,-284.4,-28440,overlap
C7,PPMA,HHN,2022-05-27 04:58:01.48,2022-05-27 07:47:39.0,10177.51,1017751,empty
C7,PPMA,HHN,2022-05-28 02:49:39.37,2022-05-28 02:49:56.97,-17.61,-1761,overlap
C7,PPMA,HHN,2022-05-28 06:33:08.23,2022-05-28 06:33:19.52,-11.3,-1130,overlap
C7,PPMA,HHN,2022-05-28 06:33:08.23,2022-05-28 06:40:33.42,-445.2,-44520,overlap
C7,PPMA,HHN,2022-05-28 08:50:38.66,2022-05-28 08:50:45.15,-6.5,-650,overlap
C7,PPMA,HHN,2022-06-04 12:16:03.83,2022-06-04 12:16:35.50,-31.68,-3168,overlap
C7,PPMA,HHN,2022-06-11 03:28:46.30,2022-06-11 03:36:43.20,-477.18,-47718,overlap
C7,PPMA,HHN,2022-06-11 05:05:10.78,2022-06-11 05:05:57.71,-46.94,-4694,overlap
C7,PPMA,HHN,2022-06-11 06:28:30.21,2022-06-11 06:29:18.27,-48.07,-4807,overlap
C7,PPMA,HHN,2022-06-11 07:08:19.23,2022-06-11 07:08:36.21,-16.99,-1699,overlap
C7,PPMA,HHN,2022-06-11 07:41:53.51,2022-06-11 07:42:08.45,-14.95,-1495,overlap
C7,PPMA,HHN,2022-06-11 07:59:19.89,2022-06-11 07:59:26.10,-6.13,-613,overlap
C7,PPMA,HHN,2022-06-11 08:19:48.53,2022-06-11 08:20:30.31,-41.79,-4179,overlap
C7,PPMA,HHN,2022-06-11 11:21:51.29,2022-06-11 11:23:04.65,-73.37,-7337,overlap
C7,PPMA,HHN,2022-06-18 08:05:39.60,2022-06-21 02:07:43.90,237724.83,23772483,empty
C7,PPMA,HHN,2022-06-25 02:38:20.49,2022-06-25 02:39:04.53,-44.05,-4405,overlap
C7,PPMA,HHN,2022-07-02 01:25:47.50,2022-07-02 01:25:55.81,8.3,830,empty
C7,PPMA,HHN,2022-07-02 01:25:55.81,2022-07-02 01:30:32.87,-277.07,-27707,overlap
C7,PPMA,HHN,2022-07-26 04:00:46.59,2022-07-26 08:10:39.0,14992.4,1499240,empty
C7,PPMA,HHN,2022-07-26 08:10:49.47,2022-07-26 08:15:31.11,281.63,28163,empty
C7,PPMA,HHN,2022-07-26 08:16:02.49,2022-07-26 08:21:37.0,334.5,33450,empty
C7,PPMA,HHN,2022-07-26 08:22:28.31,2022-07-26 08:28:29.0,360.68,36068,empty
C7,PPMA,HHN,2022-08-18 08:19:28.68,2022-08-18 09:40:40.63,4871.94,487194,empty
C7,PPMA,HHN,2022-08-28 06:00:39.56,2022-08-28 08:30:32.0,8992.43,899243,empty
C7,PPMA,HHN,2022-08-28 09:14:47.95,2022-08-28 09:49:59.0,2111.04,211104,empty
C7,PPMA,HHN,2022-08-29 01:24:38.51,2022-08-29 09:25:08.0,28829.48,2882948,empty
C7,PPMA,HHN,2022-08-30 03:20:28.49,2022-08-30 09:13:33.0,21184.5,2118450,empty
C7,PPMA,HHN,2022-08-31 01:09:55.57,2022-08-31 08:35:52.0,26756.42,2675642,empty
C7,PPMA,HHN,2022-08-31 08:42:10.16,2022-09-06 11:22:34.0,528023.83,52802383,empty
C7,PPMA,HHZ,2021-09-06 11:53:10.40,2021-09-06 14:07:02.19,8032.14,803214,empty
C7,PPMA,HHZ,2021-09-10 22:33:40.52,2021-09-11 23:37:40.83,90240.3,9024030,empty
C7,PPMA,HHZ,2021-09-21 10:27:42.10,2021-09-21 10:27:43.42,-1.42,-142,overlap
C7,PPMA,HHZ,2021-01-11 08:13:32.25,2021-01-11 08:13:34.0,1.74,174,empty
C7,PPMA,HHZ,2021-01-12 21:09:00.30,2021-01-12 21:09:03.0,2.96,296,empty
C7,PPMA,HHZ,2021-01-15 08:06:04.0,2021-01-15 08:06:04.84,-0.85,-85,overlap
C7,PPMA,HHZ,2021-01-17 08:06:54.40,2021-01-17 09:07:15.85,3621.8,362180,empty
C7,PPMA,HHZ,2021-01-19 08:08:07.57,2021-01-19 08:08:09.0,1.42,142,empty
C7,PPMA,HHZ,2021-01-21 08:14:07.94,2021-01-21 08:14:11.0,3.05,305,empty
C7,PPMA,HHZ,2021-01-23 08:11:11.0,2021-01-23 08:11:11.40,-0.41,-41,overlap
C7,PPMA,HHZ,2021-01-25 08:06:17.42,2021-01-25 08:06:20.0,2.57,257,empty
C7,PPMA,HHZ,2021-01-27 08:12:24.99,2021-01-27 08:12:27.0,2.0,200,empty
C7,PPMA,HHZ,2021-01-29 08:08:30.53,2021-01-29 08:08:32.0,1.46,146,empty
C7,PPMA,HHZ,2021-01-31 08:14:50.83,2021-01-31 08:14:53.0,2.16,216,empty
C7,PPMA,HHZ,2021-02-02 08:10:53.89,2021-02-02 08:10:55.0,1.1,110,empty
C7,PPMA,HHZ,2021-02-04 08:06:44.17,2021-02-04 08:06:47.0,2.82,282,empty
C7,PPMA,HHZ,2021-02-06 08:05:21.76,2021-02-06 08:05:22.0,0.23,23,empty
C7,PPMA,HHZ,2021-02-08 08:11:23.49,2021-02-08 08:11:26.0,2.5,250,empty
C7,PPMA,HHZ,2021-02-10 08:07:28.11,2021-02-10 08:07:30.0,1.88,188,empty
C7,PPMA,HHZ,2021-02-12 08:13:28.73,2021-02-12 08:13:31.0,2.26,226,empty
C7,PPMA,HHZ,2021-02-14 08:05:41.99,2021-02-14 08:05:45.0,3.0,300,empty
C7,PPMA,HHZ,2021-02-16 08:11:51.87,2021-02-16 08:11:54.0,2.12,212,empty
C7,PPMA,HHZ,2021-02-18 08:07:52.84,2021-02-18 08:07:54.0,1.15,115,empty
C7,PPMA,HHZ,2021-02-20 08:13:53.72,2021-02-20 08:13:56.0,2.27,227,empty
C7,PPMA,HHZ,2021-02-22 08:09:58.84,2021-02-22 08:10:01.0,2.15,215,empty
C7,PPMA,HHZ,2021-02-24 08:06:05.30,2021-02-24 08:06:07.0,1.69,169,empty
C7,PPMA,HHZ,2021-02-26 08:14:23.78,2021-02-26 08:14:25.0,1.21,121,empty
C7,PPMA,HHZ,2021-02-28 08:09:09.0,2021-02-28 08:09:09.41,-0.42,-42,overlap
C7,PPMA,HHZ,2021-03-02 08:05:12.86,2021-03-02 08:05:16.0,3.13,313,empty
C7,PPMA,HHZ,2021-03-04 08:10:38.13,2021-03-04 08:10:40.0,1.86,186,empty
C7,PPMA,HHZ,2021-03-06 08:06:46.32,2021-03-06 08:06:48.0,1.67,167,empty
C7,PPMA,HHZ,2021-03-08 08:12:48.15,2021-03-08 08:12:49.0,0.84,84,empty
C7,PPMA,HHZ,2021-03-10 08:08:53.29,2021-03-10 08:08:55.0,1.7,170,empty
C7,PPMA,HHZ,2021-03-12 08:05:28.93,2021-03-12 08:05:31.0,2.06,206,empty
C7,PPMA,HHZ,2021-03-14 08:09:03.18,2021-03-14 08:09:06.0,2.81,281,empty
C7,PPMA,HHZ,2021-03-16 08:05:09.69,2021-03-16 08:05:11.0,1.3,130,empty
C7,PPMA,HHZ,2021-03-18 08:11:14.24,2021-03-18 08:11:16.0,1.75,175,empty
C7,PPMA,HHZ,2021-03-20 08:07:19.58,2021-03-20 08:07:21.0,1.41,141,empty
C7,PPMA,HHZ,2021-03-22 08:13:43.25,2021-03-22 08:13:46.0,2.74,274,empty
C7,PPMA,HHZ,2021-03-22 09:46:29.87,2021-03-22 09:47:31.0,61.12,6112,empty
C7,PPMA,HHZ,2021-03-30 11:31:26.95,2021-03-30 19:40:04.32,29317.36,2931736,empty
C7,PPMA,HHZ,2021-04-13 12:10:17.63,2021-04-13 12:11:57.0,99.36,9936,empty
C7,PPMA,HHZ,2021-04-27 23:02:29.66,2021-04-27 23:02:38.48,8.81,881,empty
C7,PPMA,HHZ,2021-05-27 13:28:40.56,2021-05-27 13:28:45.84,5.27,527,empty
C7,PPMA,HHZ,2021-06-07 08:01:21.17,2021-06-07 14:04:55.33,21814.15,2181415,empty
C7,PPMA,HHZ,2021-08-29 12:31:49.31,2021-08-29 12:40:33.16,523.84,52384,empty
C7,PPMA,HHZ,2021-09-28 03:54:21.20,2021-11-07 12:18:38.55,3486257.34,348625734,empty
C7,PPMA,HHZ,2021-11-13 11:45:25.57,2021-11-17 10:18:38.0,340392.42,34039242,empty
C7,PPMA,HHZ,2021-11-17 16:32:28.70,2021-11-17 16:34:00.0,91.92,9192,empty
C7,PPMA,HHZ,2021-11-17 17:56:27.28,2021-11-18 10:03:31.0,58023.71,5802371,empty
C7,PPMA,HHZ,2021-11-18 13:27:57.92,2021-11-19 11:08:55.0,78057.07,7805707,empty
C7,PPMA,HHZ,2021-11-19 11:49:01.0,2021-11-19 11:55:23.0,381.99,38199,empty
C7,PPMA,HHZ,2021-11-19 11:55:27.38,2021-11-19 12:01:33.0,365.61,36561,empty
C7,PPMA,HHZ,2021-11-19 12:47:02.64,2021-11-19 14:08:39.0,4896.35,489635,empty
C7,PPMA,HHZ,2021-11-19 14:09:17.43,2021-11-19 14:30:11.0,1253.56,125356,empty
C7,PPMA,HHZ,2021-11-19 14:31:24.73,2021-11-19 14:37:47.0,382.26,38226,empty
C7,PPMA,HHZ,2021-11-19 14:39:26.11,2021-11-19 14:43:57.10,270.89,27089,empty
C7,PPMA,HHZ,2021-11-20 04:13:37.60,2021-11-20 08:39:46.0,15968.93,1596893,empty
C7,PPMA,HHZ,2021-11-22 08:37:56.41,2021-11-22 10:25:39.0,6462.58,646258,empty
C7,PPMA,HHZ,2021-11-23 17:09:21.58,2021-11-24 08:45:08.0,56146.41,5614641,empty
C7,PPMA,HHZ,2021-11-24 15:57:35.89,2021-11-24 16:12:16.0,880.1,88010,empty
C7,PPMA,HHZ,2021-11-24 16:36:39.90,2021-11-24 16:48:21.0,701.9,70190,empty
C7,PPMA,HHZ,2021-11-24 17:01:56.20,2021-11-24 17:11:58.0,601.79,60179,empty
C7,PPMA,HHZ,2021-11-24 17:35:36.25,2021-11-25 12:12:16.0,66999.74,6699974,empty
C7,PPMA,HHZ,2021-11-25 12:25:51.24,2021-11-25 12:29:01.0,189.75,18975,empty
C7,PPMA,HHZ,2021-11-25 13:03:27.95,2021-11-25 14:07:30.0,3842.04,384204,empty
C7,PPMA,HHZ,2021-11-25 14:16:56.40,2021-11-25 14:43:38.0,1601.59,160159,empty
C7,PPMA,HHZ,2021-11-25 14:43:55.95,2021-11-25 15:42:08.0,3492.04,349204,empty
C7,PPMA,HHZ,2021-11-25 15:57:54.94,2021-11-26 08:43:09.0,60314.05,6031405,empty
C7,PPMA,HHZ,2021-11-26 08:51:51.43,2021-11-26 08:58:19.0,387.56,38756,empty
C7,PPMA,HHZ,2021-11-26 09:40:13.48,2021-11-26 13:55:13.0,15299.51,1529951,empty
C7,PPMA,HHZ,2021-11-26 14:02:33.85,2021-11-26 14:07:38.0,304.14,30414,empty
C7,PPMA,HHZ,2021-11-26 16:42:59.28,2021-11-26 16:52:28.0,568.71,56871,empty
C7,PPMA,HHZ,2021-11-26 16:53:46.18,2021-11-27 08:52:39.0,57532.81,5753281,empty
C7,PPMA,HHZ,2021-11-27 08:53:42.51,2021-11-27 09:01:01.0,438.48,43848,empty
C7,PPMA,HHZ,2021-11-27 09:02:48.66,2021-11-27 09:07:55.0,306.33,30633,empty
C7,PPMA,HHZ,2021-11-27 09:08:11.93,2021-11-27 09:23:04.0,892.06,89206,empty
C7,PPMA,HHZ,2021-11-27 09:23:30.50,2021-11-27 09:32:26.0,535.94,53594,empty
C7,PPMA,HHZ,2021-11-27 09:32:36.92,2021-11-27 09:32:47.0,10.07,1007,empty
C7,PPMA,HHZ,2021-11-27 09:40:33.90,2021-11-27 09:49:34.0,540.9,54090,empty
C7,PPMA,HHZ,2021-11-27 09:57:31.11,2021-11-27 09:59:48.0,136.88,13688,empty
C7,PPMA,HHZ,2021-11-27 11:10:19.81,2021-11-27 11:11:22.0,62.18,6218,empty
C7,PPMA,HHZ,2021-11-27 11:21:20.46,2021-11-27 11:23:04.0,103.53,10353,empty
C7,PPMA,HHZ,2021-11-27 11:36:54.43,2021-11-27 11:38:17.0,82.56,8256,empty
C7,PPMA,HHZ,2021-11-27 11:58:39.86,2021-11-27 12:11:55.0,795.13,79513,empty
C7,PPMA,HHZ,2021-11-27 12:15:42.33,2021-11-27 12:19:47.0,244.66,24466,empty
C7,PPMA,HHZ,2021-11-27 12:22:29.15,2021-12-06 12:49:46.0,779236.84,77923684,empty
C7,PPMA,HHZ,2021-12-06 12:53:01.83,2021-12-06 12:58:06.11,304.27,30427,empty
C7,PPMA,HHZ,2021-12-06 17:49:57.71,2021-12-07 09:35:37.0,56739.28,5673928,empty
C7,PPMA,HHZ,2021-12-07 09:44:01.95,2021-12-07 09:57:17.0,795.04,79504,empty
C7,PPMA,HHZ,2021-12-07 10:15:20.56,2021-12-07 10:27:19.0,718.43,71843,empty
C7,PPMA,HHZ,2021-12-07 11:56:43.50,2021-12-07 12:13:26.0,1002.49,100249,empty
C7,PPMA,HHZ,2021-12-07 17:53:25.19,2021-12-08 11:32:45.0,63559.8,6355980,empty
C7,PPMA,HHZ,2021-12-08 11:57:02.98,2021-12-08 11:59:52.0,169.01,16901,empty
C7,PPMA,HHZ,2021-12-08 12:02:55.49,2021-12-08 12:08:10.0,314.5,31450,empty
C7,PPMA,HHZ,2021-12-08 12:08:16.94,2021-12-08 12:19:14.0,657.05,65705,empty
C7,PPMA,HHZ,2021-12-08 12:22:20.30,2021-12-08 12:27:21.92,301.61,30161,empty
C7,PPMA,HHZ,2021-12-08 12:29:05.27,2021-12-08 12:32:49.0,223.72,22372,empty
C7,PPMA,HHZ,2021-12-08 12:36:22.46,2021-12-08 12:38:59.0,156.53,15653,empty
C7,PPMA,HHZ,2021-12-08 14:24:05.63,2021-12-08 14:28:10.0,244.36,24436,empty
C7,PPMA,HHZ,2021-12-08 14:31:11.41,2021-12-08 14:36:15.0,303.58,30358,empty
C7,PPMA,HHZ,2021-12-08 14:59:42.95,2021-12-09 09:56:16.0,68193.04,6819304,empty
C7,PPMA,HHZ,2021-12-09 10:00:57.43,2021-12-09 10:02:34.0,96.56,9656,empty
C7,PPMA,HHZ,2021-12-09 10:08:15.94,2021-12-09 10:12:03.0,227.05,22705,empty
C7,PPMA,HHZ,2021-12-09 10:13:49.79,2021-12-09 10:16:48.37,178.57,17857,empty
C7,PPMA,HHZ,2021-12-09 10:56:33.65,2021-12-09 10:57:50.0,76.34,7634,empty
C7,PPMA,HHZ,2021-12-09 16:30:20.40,2021-12-09 16:36:56.0,395.59,39559,empty
C7,PPMA,HHZ,2021-12-09 16:49:53.27,2021-12-09 16:56:24.0,390.72,39072,empty
C7,PPMA,HHZ,2021-12-09 16:58:36.54,2021-12-10 10:04:55.78,61579.23,6157923,empty
C7,PPMA,HHZ,2021-12-10 10:11:58.74,2021-12-10 10:13:04.0,65.25,6525,empty
C7,PPMA,HHZ,2021-12-10 11:01:37.22,2021-12-10 11:02:44.0,66.77,6677,empty
C7,PPMA,HHZ,2021-12-10 17:56:36.87,2021-12-11 10:17:52.0,58875.12,5887512,empty
C7,PPMA,HHZ,2021-12-11 10:18:02.61,2021-12-11 10:18:08.0,5.38,538,empty
