network,station,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PSAB,2025-07-27T13:34:10Z,2025-07-27T13:34:20Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,1.1238610086159435,1317320399650.7483,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:34:20Z,2025-07-27T13:34:30Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.0673792015931607,1309388575964.9238,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:34:30Z,2025-07-27T13:34:40Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,2.4925049332725773,1542544748144.3362,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:34:40Z,2025-07-27T13:34:50Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,2.8634115475178192,1842572571591.256,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:34:50Z,2025-07-27T13:35:00Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.627944369693072,3393553984566.081,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:35:00Z,2025-07-27T13:35:10Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,1.5002963710859387,2410210664000.1816,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:35:10Z,2025-07-27T13:35:20Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.75337849112499,1055077497207.8164,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:35:20Z,2025-07-27T13:35:30Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.7392654227162724,782492417081.6832,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:35:30Z,2025-07-27T13:35:40Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.0262103191635176,818809658526.6284,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:35:40Z,2025-07-27T13:35:50Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.4794927354959413,935899450917.3572,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:35:50Z,2025-07-27T13:36:00Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,1.3565464823454367,1567635280494.7578,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:36:00Z,2025-07-27T13:36:10Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.0289873553741675,1166547912921.3137,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:36:10Z,2025-07-27T13:36:20Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.6294775947528681,1677097519866.274,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:36:20Z,2025-07-27T13:36:30Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,3.06755235350254,1026567671586.6948,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:36:30Z,2025-07-27T13:36:40Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.0970306965264423,679873472392.1714,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:36:40Z,2025-07-27T13:36:50Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.1126704938406554,1141699313983.461,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:36:50Z,2025-07-27T13:37:00Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,1.5648809355019542,773046299378.7838,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:37:00Z,2025-07-27T13:37:10Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.3379045209264965,1007330028458.5464,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:37:10Z,2025-07-27T13:37:20Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,1.634322975280287,832708430776.3097,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:37:20Z,2025-07-27T13:37:30Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.0174854725184742,759031184000.1138,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:37:30Z,2025-07-27T13:37:40Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.3065930196501792,1095865255083.1478,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:37:40Z,2025-07-27T13:37:50Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.3727200235522944,2031398278493.207,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:37:50Z,2025-07-27T13:38:00Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.1296446358783392,1076572930784.3358,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:38:00Z,2025-07-27T13:38:10Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.6652429287428867,945536692808.0974,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:38:10Z,2025-07-27T13:38:20Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.0276263799056888,1146910351212.507,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:38:20Z,2025-07-27T13:38:30Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.4917226485555437,931924121180.2592,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:38:30Z,2025-07-27T13:38:40Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.272796635561863,646209978381.4968,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:38:40Z,2025-07-27T13:38:50Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,4.964804498322043,1666776741357.412,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:38:50Z,2025-07-27T13:39:00Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,4.4076491866435,1423453295405.2375,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:39:00Z,2025-07-27T13:39:10Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,1.218983995607949,703401244707.3909,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:39:10Z,2025-07-27T13:39:20Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.9179911855851052,889794230757.4105,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:39:20Z,2025-07-27T13:39:30Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.0551549375708449,769792596453.3561,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:39:30Z,2025-07-27T13:39:40Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.1212687760571918,921144843846.0564,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:39:40Z,2025-07-27T13:39:50Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,0.060736062489164,1809481192020.9355,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:39:50Z,2025-07-27T13:40:00Z,2025-07-27T13:30:00Z,2025-07-27T13:40:00Z,3.9165236913310095,1479674496202.7578,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T13:55:00Z,2025-07-27T13:55:10Z,2025-07-27T13:55:00Z,2025-07-27T14:00:00Z,0.0486755183977315,941664442296.6904,10.3787,4363711888650.5938,PSAB_d_2025-07-26
C7,PSAB,2025-07-27T15:49:40Z,2025-07-27T15:49:50Z,2025-07-27T15:45:00Z,2025-07-27T15:50:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:49:50Z,2025-07-27T15:50:00Z,2025-07-27T15:45:00Z,2025-07-27T15:50:00Z,0.2007695565255158,876104288863.0356,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:50:00Z,2025-07-27T15:50:10Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:50:10Z,2025-07-27T15:50:20Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.2007695565255158,876104288863.0356,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:50:20Z,2025-07-27T15:50:30Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.009188188930018,839600247034.6631,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:50:30Z,2025-07-27T15:50:40Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.0635127352664489,1147846609912.6162,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:50:40Z,2025-07-27T15:50:50Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.3607139206934818,221917572296.88696,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:50:50Z,2025-07-27T15:51:00Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.0184784643016408,346594459143.8425,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:51:00Z,2025-07-27T15:51:10Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.06929360771163,466286560762.5685,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:51:10Z,2025-07-27T15:51:20Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.0356220744682404,624229919271.5627,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:51:20Z,2025-07-27T15:51:30Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.034077425822021,574903998875.4564,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:51:30Z,2025-07-27T15:51:40Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.0657384903089108,449964459747.4928,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:51:40Z,2025-07-27T15:51:50Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.2061123815615599,754564178750.428,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:51:50Z,2025-07-27T15:52:00Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.2947847703473805,398505490177.2123,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:52:00Z,2025-07-27T15:52:10Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.5383566900663482,432855433038.5594,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:52:10Z,2025-07-27T15:52:20Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.600102278423816,355884761823.9074,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:52:20Z,2025-07-27T15:52:30Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.3023332694596122,389201971895.7829,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:52:30Z,2025-07-27T15:52:40Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.555625547375753,388539765236.41614,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:52:40Z,2025-07-27T15:52:50Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.066663247896234,468441586442.1045,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:52:50Z,2025-07-27T15:53:00Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.0212917311287156,563771345973.9048,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:53:00Z,2025-07-27T15:53:10Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.0510095035818683,450933097071.84814,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:53:10Z,2025-07-27T15:53:20Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.0283987111404423,345234411042.963,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:53:20Z,2025-07-27T15:53:30Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.6138301745222985,413051153497.97534,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:53:30Z,2025-07-27T15:53:40Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.6073535875907641,212373062944.5241,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:53:40Z,2025-07-27T15:53:50Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.1210296847481996,796010211336.214,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:53:50Z,2025-07-27T15:54:00Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.421860436436953,2719589482220.5923,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:54:00Z,2025-07-27T15:54:10Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.1187828928473136,467322419482.2535,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:54:10Z,2025-07-27T15:54:20Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.1655331152527764,731539927371.9216,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:54:20Z,2025-07-27T15:54:30Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.1917671552806355,894635417122.6227,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:54:30Z,2025-07-27T15:54:40Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.013194775532174,684269390737.5333,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:54:40Z,2025-07-27T15:54:50Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,4.346362614020468e-06,866518931057.9911,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T15:54:50Z,2025-07-27T15:55:00Z,2025-07-27T15:50:00Z,2025-07-27T15:55:00Z,0.0102391569277113,1226673598304.7969,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T17:49:00Z,2025-07-27T17:49:10Z,2025-07-27T17:45:00Z,2025-07-27T17:50:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T17:49:10Z,2025-07-27T17:49:20Z,2025-07-27T17:45:00Z,2025-07-27T17:50:00Z,0.2007695565255158,876104288863.0356,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T17:49:20Z,2025-07-27T17:49:30Z,2025-07-27T17:45:00Z,2025-07-27T17:50:00Z,0.009188188930018,839600247034.6631,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T17:49:30Z,2025-07-27T17:49:40Z,2025-07-27T17:45:00Z,2025-07-27T17:50:00Z,0.0635127352664489,1147846609912.6162,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T17:49:40Z,2025-07-27T17:49:50Z,2025-07-27T17:45:00Z,2025-07-27T17:50:00Z,0.3607139206934818,221917572296.88696,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T17:49:50Z,2025-07-27T17:50:00Z,2025-07-27T17:45:00Z,2025-07-27T17:50:00Z,0.0184784643016408,346594459143.8425,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T17:50:00Z,2025-07-27T17:50:10Z,2025-07-27T17:50:00Z,2025-07-27T17:55:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T17:50:10Z,2025-07-27T17:50:20Z,2025-07-27T17:50:00Z,2025-07-27T17:55:00Z,0.2007695565255158,876104288863.0356,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T17:50:20Z,2025-07-27T17:50:30Z,2025-07-27T17:50:00Z,2025-07-27T17:55:00Z,0.009188188930018,839600247034.6631,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T17:50:30Z,2025-07-27T17:50:40Z,2025-07-27T17:50:00Z,2025-07-27T17:55:00Z,0.0635127352664489,1147846609912.6162,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T17:50:40Z,2025-07-27T17:50:50Z,2025-07-27T17:50:00Z,2025-07-27T17:55:00Z,0.3607139206934818,221917572296.88696,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T17:50:50Z,2025-07-27T17:51:00Z,2025-07-27T17:50:00Z,2025-07-27T17:55:00Z,0.0184784643016408,346594459143.8425,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T17:51:00Z,2025-07-27T17:51:10Z,2025-07-27T17:50:00Z,2025-07-27T17:55:00Z,0.06929360771163,466286560762.5685,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T17:51:30Z,2025-07-27T17:51:40Z,2025-07-27T17:50:00Z,2025-07-27T17:55:00Z,0.0356220744682404,624229919271.5627,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:29:50Z,2025-07-27T19:30:00Z,2025-07-27T19:25:00Z,2025-07-27T19:30:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:30:00Z,2025-07-27T19:30:10Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:30:10Z,2025-07-27T19:30:20Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.2007695565255158,876104288863.0356,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:30:20Z,2025-07-27T19:30:30Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.009188188930018,839600247034.6631,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:30:30Z,2025-07-27T19:30:40Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.0635127352664489,1147846609912.6162,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:30:40Z,2025-07-27T19:30:50Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.3607139206934818,221917572296.88696,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:30:50Z,2025-07-27T19:31:00Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.0184784643016408,346594459143.8425,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:31:00Z,2025-07-27T19:31:10Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.06929360771163,466286560762.5685,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:31:10Z,2025-07-27T19:31:20Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.0356220744682404,624229919271.5627,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:31:20Z,2025-07-27T19:31:30Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.034077425822021,574903998875.4564,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:31:30Z,2025-07-27T19:31:40Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.0657384903089108,449964459747.4928,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:31:40Z,2025-07-27T19:31:50Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.2061123815615599,754564178750.428,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:31:50Z,2025-07-27T19:32:00Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.2947847703473805,398505490177.2123,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:32:00Z,2025-07-27T19:32:10Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.5383566900663482,432855433038.5594,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:32:10Z,2025-07-27T19:32:20Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.600102278423816,355884761823.9074,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:32:20Z,2025-07-27T19:32:30Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.3023332694596122,389201971895.7829,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:32:30Z,2025-07-27T19:32:40Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.555625547375753,388539765236.41614,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:32:40Z,2025-07-27T19:32:50Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.066663247896234,468441586442.1045,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:32:50Z,2025-07-27T19:33:00Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.0212917311287156,563771345973.9048,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:33:00Z,2025-07-27T19:33:10Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.0510095035818683,450933097071.84814,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:33:10Z,2025-07-27T19:33:20Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.0283987111404423,345234411042.963,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:33:20Z,2025-07-27T19:33:30Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.6138301745222985,413051153497.97534,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:33:30Z,2025-07-27T19:33:40Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.6073535875907641,212373062944.5241,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:33:40Z,2025-07-27T19:33:50Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.1210296847481996,796010211336.214,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:33:50Z,2025-07-27T19:34:00Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.421860436436953,2719589482220.5923,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:34:00Z,2025-07-27T19:34:10Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.1187828928473136,467322419482.2535,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:34:10Z,2025-07-27T19:34:20Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.1655331152527764,731539927371.9216,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:34:20Z,2025-07-27T19:34:30Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.1917671552806355,894635417122.6227,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:34:30Z,2025-07-27T19:34:40Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.013194775532174,684269390737.5333,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:34:40Z,2025-07-27T19:34:50Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,4.346362614020468e-06,866518931057.9911,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T19:34:50Z,2025-07-27T19:35:00Z,2025-07-27T19:30:00Z,2025-07-27T19:35:00Z,0.0102391569277113,1226673598304.7969,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T21:49:00Z,2025-07-27T21:49:10Z,2025-07-27T21:45:00Z,2025-07-27T21:50:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T21:49:10Z,2025-07-27T21:49:20Z,2025-07-27T21:45:00Z,2025-07-27T21:50:00Z,0.2007695565255158,876104288863.0356,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T21:49:20Z,2025-07-27T21:49:30Z,2025-07-27T21:45:00Z,2025-07-27T21:50:00Z,0.009188188930018,839600247034.6631,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T21:49:30Z,2025-07-27T21:49:40Z,2025-07-27T21:45:00Z,2025-07-27T21:50:00Z,0.0635127352664489,1147846609912.6162,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T21:49:40Z,2025-07-27T21:49:50Z,2025-07-27T21:45:00Z,2025-07-27T21:50:00Z,0.3607139206934818,221917572296.88696,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-27T21:49:50Z,2025-07-27T21:50:00Z,2025-07-27T21:45:00Z,2025-07-27T21:50:00Z,0.0184784643016408,346594459143.8425,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T00:09:10Z,2025-07-28T00:09:20Z,2025-07-28T00:05:00Z,2025-07-28T00:10:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T00:09:20Z,2025-07-28T00:09:30Z,2025-07-28T00:05:00Z,2025-07-28T00:10:00Z,0.2007695565255158,876104288863.0356,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T00:09:30Z,2025-07-28T00:09:40Z,2025-07-28T00:05:00Z,2025-07-28T00:10:00Z,0.009188188930018,839600247034.6631,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T00:09:40Z,2025-07-28T00:09:50Z,2025-07-28T00:05:00Z,2025-07-28T00:10:00Z,0.0635127352664489,1147846609912.6162,5.6441,3294906130962.2646,PSAB_d_2025-07-27
