network,station,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PSAB,2025-07-28T02:05:50Z,2025-07-28T02:06:00Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0184784643016408,346594459143.8425,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:06:00Z,2025-07-28T02:06:10Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.06929360771163,466286560762.5685,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:06:10Z,2025-07-28T02:06:20Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0356220744682404,624229919271.5627,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:06:20Z,2025-07-28T02:06:30Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.034077425822021,574903998875.4564,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:06:30Z,2025-07-28T02:06:40Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0657384903089108,449964459747.4928,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:06:40Z,2025-07-28T02:06:50Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.2061123815615599,754564178750.428,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:06:50Z,2025-07-28T02:07:00Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.2947847703473805,398505490177.2123,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:07:00Z,2025-07-28T02:07:10Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.5383566900663482,432855433038.5594,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:07:10Z,2025-07-28T02:07:20Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.600102278423816,355884761823.9074,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:07:20Z,2025-07-28T02:07:30Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.3023332694596122,389201971895.7829,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:07:30Z,2025-07-28T02:07:40Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.555625547375753,388539765236.41614,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:07:40Z,2025-07-28T02:07:50Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.066663247896234,468441586442.1045,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:07:50Z,2025-07-28T02:08:00Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0212917311287156,563771345973.9048,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:08:00Z,2025-07-28T02:08:10Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0510095035818683,450933097071.84814,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:08:10Z,2025-07-28T02:08:20Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0283987111404423,345234411042.963,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:08:20Z,2025-07-28T02:08:30Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.6138301745222985,413051153497.97534,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:08:30Z,2025-07-28T02:08:40Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.6073535875907641,212373062944.5241,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:08:40Z,2025-07-28T02:08:50Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.1210296847481996,796010211336.214,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:08:50Z,2025-07-28T02:09:00Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.421860436436953,2719589482220.5923,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:09:00Z,2025-07-28T02:09:10Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.1187828928473136,467322419482.2535,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:09:10Z,2025-07-28T02:09:20Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.1655331152527764,731539927371.9216,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:09:20Z,2025-07-28T02:09:30Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.1917671552806355,894635417122.6227,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:09:30Z,2025-07-28T02:09:40Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.013194775532174,684269390737.5333,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:09:40Z,2025-07-28T02:09:50Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,4.346362614020468e-06,866518931057.9911,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:09:50Z,2025-07-28T02:10:00Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0102391569277113,1226673598304.7969,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:10:00Z,2025-07-28T02:10:10Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0067348761036664,741688961684.2247,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:10:10Z,2025-07-28T02:10:20Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.3778302363853211,790507004724.5531,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:10:20Z,2025-07-28T02:10:30Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0136207107112091,722642886549.5198,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:10:30Z,2025-07-28T02:10:40Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.001658022360996,526484028263.4145,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:10:40Z,2025-07-28T02:10:50Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.7875660980298348,404774540345.6792,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:10:50Z,2025-07-28T02:11:00Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.307998474137079,465362790156.01984,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:11:00Z,2025-07-28T02:11:10Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0080452751157976,781428117549.7349,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:11:10Z,2025-07-28T02:11:20Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0985310615477531,758216779578.8967,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:11:20Z,2025-07-28T02:11:30Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.2491681838148364,336680363813.40955,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:11:30Z,2025-07-28T02:11:40Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,1.0508474935925267,283248312543.0164,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:11:40Z,2025-07-28T02:11:50Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.7784421673340927,362947786286.76495,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:11:50Z,2025-07-28T02:12:00Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.3557366019364067,542215839395.7605,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:12:00Z,2025-07-28T02:12:10Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.94933573569656,340462684005.3081,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:12:10Z,2025-07-28T02:12:20Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.1786376715227205,330967581039.9988,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:12:20Z,2025-07-28T02:12:30Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.2970516703539466,467067031200.1213,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:12:30Z,2025-07-28T02:12:40Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0122527393927044,444235730569.3319,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:12:40Z,2025-07-28T02:12:50Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.001411823128047,512172479947.02527,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:12:50Z,2025-07-28T02:13:00Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0298199647156365,717542640630.8774,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:13:00Z,2025-07-28T02:13:10Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.6047405984926011,813456014880.0303,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:13:10Z,2025-07-28T02:13:20Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.2669110429958437,311785251086.9264,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:13:20Z,2025-07-28T02:13:30Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0024032813497869,484610137305.5172,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:13:30Z,2025-07-28T02:13:40Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0482922818583326,683661928560.573,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:13:40Z,2025-07-28T02:13:50Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0151071163905426,802831015022.0001,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:13:50Z,2025-07-28T02:14:00Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.5658416408252315,360010561968.9074,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:14:00Z,2025-07-28T02:14:10Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.976755662036196,346961294086.5881,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:14:10Z,2025-07-28T02:14:20Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.5671287926481178,325867553954.35724,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:14:20Z,2025-07-28T02:14:30Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0308663925959618,598247058920.5653,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:14:30Z,2025-07-28T02:14:40Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0242039742942212,737893162495.0265,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:14:40Z,2025-07-28T02:14:50Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0234639185076589,603443304542.999,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:14:50Z,2025-07-28T02:15:00Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0081386751625908,357704091249.1166,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:50:40Z,2025-07-28T03:50:50Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:50:50Z,2025-07-28T03:51:00Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.2007695565255158,876104288863.0356,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:51:00Z,2025-07-28T03:51:10Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.009188188930018,839600247034.6631,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:51:10Z,2025-07-28T03:51:20Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.0635127352664489,1147846609912.6162,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:51:20Z,2025-07-28T03:51:30Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.3607139206934818,221917572296.88696,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:51:30Z,2025-07-28T03:51:40Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.0184784643016408,346594459143.8425,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:51:40Z,2025-07-28T03:51:50Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.06929360771163,466286560762.5685,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:51:50Z,2025-07-28T03:52:00Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.0356220744682404,624229919271.5627,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:52:00Z,2025-07-28T03:52:10Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.034077425822021,574903998875.4564,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:52:10Z,2025-07-28T03:52:20Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.0657384903089108,449964459747.4928,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:52:20Z,2025-07-28T03:52:30Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.2061123815615599,754564178750.428,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:52:30Z,2025-07-28T03:52:40Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.2947847703473805,398505490177.2123,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:52:40Z,2025-07-28T03:52:50Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.5383566900663482,432855433038.5594,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:52:50Z,2025-07-28T03:53:00Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.600102278423816,355884761823.9074,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:53:00Z,2025-07-28T03:53:10Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.3023332694596122,389201971895.7829,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:53:10Z,2025-07-28T03:53:20Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.555625547375753,388539765236.41614,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:53:20Z,2025-07-28T03:53:30Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.066663247896234,468441586442.1045,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:53:30Z,2025-07-28T03:53:40Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.0212917311287156,563771345973.9048,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:53:40Z,2025-07-28T03:53:50Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.0510095035818683,450933097071.84814,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:53:50Z,2025-07-28T03:54:00Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.0283987111404423,345234411042.963,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:54:00Z,2025-07-28T03:54:10Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.6138301745222985,413051153497.97534,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:54:10Z,2025-07-28T03:54:20Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.6073535875907641,212373062944.5241,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:54:20Z,2025-07-28T03:54:30Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.1210296847481996,796010211336.214,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:54:30Z,2025-07-28T03:54:40Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.421860436436953,2719589482220.5923,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:54:40Z,2025-07-28T03:54:50Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.1187828928473136,467322419482.2535,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T03:54:50Z,2025-07-28T03:55:00Z,2025-07-28T03:50:00Z,2025-07-28T03:55:00Z,0.1655331152527764,731539927371.9216,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:33:20Z,2025-07-28T07:33:30Z,2025-07-28T07:30:00Z,2025-07-28T07:35:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:33:30Z,2025-07-28T07:33:40Z,2025-07-28T07:30:00Z,2025-07-28T07:35:00Z,0.2007695565255158,876104288863.0356,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:33:40Z,2025-07-28T07:33:50Z,2025-07-28T07:30:00Z,2025-07-28T07:35:00Z,0.009188188930018,839600247034.6631,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:33:50Z,2025-07-28T07:34:00Z,2025-07-28T07:30:00Z,2025-07-28T07:35:00Z,0.0635127352664489,1147846609912.6162,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:34:00Z,2025-07-28T07:34:10Z,2025-07-28T07:30:00Z,2025-07-28T07:35:00Z,0.3607139206934818,221917572296.88696,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:34:10Z,2025-07-28T07:34:20Z,2025-07-28T07:30:00Z,2025-07-28T07:35:00Z,0.0184784643016408,346594459143.8425,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:34:20Z,2025-07-28T07:34:30Z,2025-07-28T07:30:00Z,2025-07-28T07:35:00Z,0.06929360771163,466286560762.5685,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:34:30Z,2025-07-28T07:34:40Z,2025-07-28T07:30:00Z,2025-07-28T07:35:00Z,0.0356220744682404,624229919271.5627,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:34:40Z,2025-07-28T07:34:50Z,2025-07-28T07:30:00Z,2025-07-28T07:35:00Z,0.034077425822021,574903998875.4564,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:34:50Z,2025-07-28T07:35:00Z,2025-07-28T07:30:00Z,2025-07-28T07:35:00Z,0.0657384903089108,449964459747.4928,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:33:20Z,2025-07-28T07:33:30Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:33:30Z,2025-07-28T07:33:40Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.2007695565255158,876104288863.0356,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:33:40Z,2025-07-28T07:33:50Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.009188188930018,839600247034.6631,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:33:50Z,2025-07-28T07:34:00Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.0635127352664489,1147846609912.6162,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:34:00Z,2025-07-28T07:34:10Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.3607139206934818,221917572296.88696,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:34:10Z,2025-07-28T07:34:20Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.0184784643016408,346594459143.8425,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:34:20Z,2025-07-28T07:34:30Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.06929360771163,466286560762.5685,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:34:30Z,2025-07-28T07:34:40Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.0356220744682404,624229919271.5627,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:34:40Z,2025-07-28T07:34:50Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.034077425822021,574903998875.4564,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:34:50Z,2025-07-28T07:35:00Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.0657384903089108,449964459747.4928,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:35:00Z,2025-07-28T07:35:10Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.2061123815615599,754564178750.428,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:35:10Z,2025-07-28T07:35:20Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.2947847703473805,398505490177.2123,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:35:20Z,2025-07-28T07:35:30Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.5383566900663482,432855433038.5594,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:35:30Z,2025-07-28T07:35:40Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.600102278423816,355884761823.9074,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:35:40Z,2025-07-28T07:35:50Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.3023332694596122,389201971895.7829,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:35:50Z,2025-07-28T07:36:00Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.555625547375753,388539765236.41614,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:36:00Z,2025-07-28T07:36:10Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.066663247896234,468441586442.1045,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:36:10Z,2025-07-28T07:36:20Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.0212917311287156,563771345973.9048,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:36:20Z,2025-07-28T07:36:30Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.0510095035818683,450933097071.84814,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:36:30Z,2025-07-28T07:36:40Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.0283987111404423,345234411042.963,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:36:40Z,2025-07-28T07:36:50Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.6138301745222985,413051153497.97534,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:36:50Z,2025-07-28T07:37:00Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.6073535875907641,212373062944.5241,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:37:00Z,2025-07-28T07:37:10Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.1210296847481996,796010211336.214,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:37:10Z,2025-07-28T07:37:20Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.421860436436953,2719589482220.5923,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:37:20Z,2025-07-28T07:37:30Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.1187828928473136,467322419482.2535,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:37:30Z,2025-07-28T07:37:40Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.1655331152527764,731539927371.9216,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:37:40Z,2025-07-28T07:37:50Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.1917671552806355,894635417122.6227,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:37:50Z,2025-07-28T07:38:00Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.013194775532174,684269390737.5333,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:38:00Z,2025-07-28T07:38:10Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,4.346362614020468e-06,866518931057.9911,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:38:10Z,2025-07-28T07:38:20Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.0102391569277113,1226673598304.7969,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:38:20Z,2025-07-28T07:38:30Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.0067348761036664,741688961684.2247,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:38:30Z,2025-07-28T07:38:40Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.3778302363853211,790507004724.5531,5.6441,3294906130962.2646,PSAB_d_2025-07-27
