network,station,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PSAB,2025-07-22T11:42:00Z,2025-07-22T11:42:10Z,2025-07-22T11:40:00Z,2025-07-22T11:45:00Z,0.04853913986299273,580462791384.2228,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:42:10Z,2025-07-22T11:42:20Z,2025-07-22T11:40:00Z,2025-07-22T11:45:00Z,0.050052981442351464,328488932103.1127,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:42:30Z,2025-07-22T11:42:40Z,2025-07-22T11:40:00Z,2025-07-22T11:45:00Z,0.09611862912725427,370984072298.2119,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:42:40Z,2025-07-22T11:42:50Z,2025-07-22T11:40:00Z,2025-07-22T11:45:00Z,0.039433108649510544,575009906454.4622,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:42:50Z,2025-07-22T11:43:00Z,2025-07-22T11:40:00Z,2025-07-22T11:45:00Z,0.04344130390553534,530865035374.75574,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:43:00Z,2025-07-22T11:43:10Z,2025-07-22T11:40:00Z,2025-07-22T11:45:00Z,0.012731393472853365,598264752979.2428,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:43:10Z,2025-07-22T11:43:20Z,2025-07-22T11:40:00Z,2025-07-22T11:45:00Z,0.21009370259978266,980676118845.4547,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:43:30Z,2025-07-22T11:43:40Z,2025-07-22T11:40:00Z,2025-07-22T11:45:00Z,0.40136004316130636,983936374296.0818,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:43:40Z,2025-07-22T11:43:50Z,2025-07-22T11:40:00Z,2025-07-22T11:45:00Z,0.18882931690296348,547632606943.3853,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:43:50Z,2025-07-22T11:44:00Z,2025-07-22T11:40:00Z,2025-07-22T11:45:00Z,0.046821188743330855,624399058245.3335,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:44:00Z,2025-07-22T11:44:10Z,2025-07-22T11:40:00Z,2025-07-22T11:45:00Z,0.08237302973416956,361353034467.88446,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:44:10Z,2025-07-22T11:44:20Z,2025-07-22T11:40:00Z,2025-07-22T11:45:00Z,0.07617117105009788,418885940442.8254,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:44:20Z,2025-07-22T11:44:30Z,2025-07-22T11:40:00Z,2025-07-22T11:45:00Z,0.02360753178799283,560320465484.971,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:44:30Z,2025-07-22T11:44:40Z,2025-07-22T11:40:00Z,2025-07-22T11:45:00Z,0.23942934742123317,501158734756.9643,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:44:40Z,2025-07-22T11:44:50Z,2025-07-22T11:40:00Z,2025-07-22T11:45:00Z,0.18910960882821204,524775792414.1217,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:44:50Z,2025-07-22T11:45:00Z,2025-07-22T11:40:00Z,2025-07-22T11:45:00Z,0.05930589124164263,485702653885.64655,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:45:00Z,2025-07-22T11:45:10Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.09140557834961299,438257400040.8262,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:45:20Z,2025-07-22T11:45:30Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.1133524971476883,404239147780.62244,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:45:30Z,2025-07-22T11:45:40Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.05544057668683906,680485698924.9564,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:46:00Z,2025-07-22T11:46:10Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.05288794539170522,386116350550.6077,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:46:10Z,2025-07-22T11:46:20Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.04853913986299273,580462791384.2228,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:46:20Z,2025-07-22T11:46:30Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.050052981442351464,328488932103.1127,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:46:30Z,2025-07-22T11:46:40Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.09611862912725427,370984072298.2119,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:46:40Z,2025-07-22T11:46:50Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.039433108649510544,575009906454.4622,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:46:50Z,2025-07-22T11:47:00Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.04344130390553534,530865035374.75574,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:47:10Z,2025-07-22T11:47:20Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.012731393472853365,598264752979.2428,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:47:20Z,2025-07-22T11:47:30Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.21009370259978266,980676118845.4547,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:47:30Z,2025-07-22T11:47:40Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.40136004316130636,983936374296.0818,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:47:40Z,2025-07-22T11:47:50Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.18882931690296348,547632606943.3853,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:47:50Z,2025-07-22T11:48:00Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.046821188743330855,624399058245.3335,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:48:00Z,2025-07-22T11:48:10Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.08237302973416956,361353034467.88446,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:48:10Z,2025-07-22T11:48:20Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.07617117105009788,418885940442.8254,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:48:20Z,2025-07-22T11:48:30Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.02360753178799283,560320465484.971,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:48:30Z,2025-07-22T11:48:40Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.23942934742123317,501158734756.9643,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:48:40Z,2025-07-22T11:48:50Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.18910960882821204,524775792414.1217,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:48:50Z,2025-07-22T11:49:00Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.05930589124164263,485702653885.64655,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:49:00Z,2025-07-22T11:49:10Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.03198459598014875,544675941170.26306,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:49:10Z,2025-07-22T11:49:20Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.1903783012166012,445054779751.6416,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:49:20Z,2025-07-22T11:49:30Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.3099379886920848,547299573526.164,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:49:40Z,2025-07-22T11:49:50Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.09895128708584228,656928168386.7224,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:49:50Z,2025-07-22T11:50:00Z,2025-07-22T11:45:00Z,2025-07-22T11:50:00Z,0.02780960888178472,591703937694.8462,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:50:00Z,2025-07-22T11:50:10Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.09140557834961299,438257400040.8262,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:50:10Z,2025-07-22T11:50:20Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.1133524971476883,404239147780.62244,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:50:20Z,2025-07-22T11:50:30Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.05544057668683906,680485698924.9564,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:50:30Z,2025-07-22T11:50:40Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.05288794539170522,386116350550.6077,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:50:40Z,2025-07-22T11:50:50Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.04853913986299273,580462791384.2228,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:50:50Z,2025-07-22T11:51:00Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.050052981442351464,328488932103.1127,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:51:00Z,2025-07-22T11:51:10Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.09611862912725427,370984072298.2119,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:51:10Z,2025-07-22T11:51:20Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.039433108649510544,575009906454.4622,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:51:20Z,2025-07-22T11:51:30Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.04344130390553534,530865035374.75574,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:51:40Z,2025-07-22T11:51:50Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.012731393472853365,598264752979.2428,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:51:50Z,2025-07-22T11:52:00Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.21009370259978266,980676118845.4547,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:52:00Z,2025-07-22T11:52:10Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.40136004316130636,983936374296.0818,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:52:10Z,2025-07-22T11:52:20Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.18882931690296348,547632606943.3853,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:52:20Z,2025-07-22T11:52:30Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.046821188743330855,624399058245.3335,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:52:30Z,2025-07-22T11:52:40Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.08237302973416956,361353034467.88446,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:52:40Z,2025-07-22T11:52:50Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.07617117105009788,418885940442.8254,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:52:50Z,2025-07-22T11:53:00Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.02360753178799283,560320465484.971,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:53:00Z,2025-07-22T11:53:10Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.23942934742123317,501158734756.9643,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:53:10Z,2025-07-22T11:53:20Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.18910960882821204,524775792414.1217,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:53:20Z,2025-07-22T11:53:30Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.05930589124164263,485702653885.64655,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:53:30Z,2025-07-22T11:53:40Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.03198459598014875,544675941170.26306,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:53:40Z,2025-07-22T11:53:50Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.1903783012166012,445054779751.6416,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:53:50Z,2025-07-22T11:54:00Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.3099379886920848,547299573526.164,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:54:00Z,2025-07-22T11:54:10Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.09895128708584228,656928168386.7224,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:54:10Z,2025-07-22T11:54:20Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.02780960888178472,591703937694.8462,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:54:20Z,2025-07-22T11:54:30Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.050943778979277425,313002518270.32477,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:54:30Z,2025-07-22T11:54:40Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.09256444576691701,704218030468.0126,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:54:40Z,2025-07-22T11:54:50Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.018283459061357376,1481236647253.2056,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:54:50Z,2025-07-22T11:55:00Z,2025-07-22T11:50:00Z,2025-07-22T11:55:00Z,0.094708515254373,530056859611.004,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:55:00Z,2025-07-22T11:55:10Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.09140557834961299,438257400040.8262,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:55:10Z,2025-07-22T11:55:20Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.1133524971476883,404239147780.62244,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:55:20Z,2025-07-22T11:55:30Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.05544057668683906,680485698924.9564,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:55:30Z,2025-07-22T11:55:40Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.05288794539170522,386116350550.6077,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:55:40Z,2025-07-22T11:55:50Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.04853913986299273,580462791384.2228,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:55:50Z,2025-07-22T11:56:00Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.050052981442351464,328488932103.1127,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:56:00Z,2025-07-22T11:56:10Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.09611862912725427,370984072298.2119,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:56:10Z,2025-07-22T11:56:20Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.039433108649510544,575009906454.4622,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:56:20Z,2025-07-22T11:56:30Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.04344130390553534,530865035374.75574,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:56:30Z,2025-07-22T11:56:40Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.012731393472853365,598264752979.2428,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:56:40Z,2025-07-22T11:56:50Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.21009370259978266,980676118845.4547,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:56:50Z,2025-07-22T11:57:00Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.40136004316130636,983936374296.0818,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:57:20Z,2025-07-22T11:57:30Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.18882931690296348,547632606943.3853,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:57:30Z,2025-07-22T11:57:40Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.046821188743330855,624399058245.3335,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:57:40Z,2025-07-22T11:57:50Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.08237302973416956,361353034467.88446,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:57:50Z,2025-07-22T11:58:00Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.07617117105009788,418885940442.8254,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:58:00Z,2025-07-22T11:58:10Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.02360753178799283,560320465484.971,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:58:10Z,2025-07-22T11:58:20Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.23942934742123317,501158734756.9643,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:58:20Z,2025-07-22T11:58:30Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.18910960882821204,524775792414.1217,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:58:30Z,2025-07-22T11:58:40Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.05930589124164263,485702653885.64655,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:58:40Z,2025-07-22T11:58:50Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.03198459598014875,544675941170.26306,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:58:50Z,2025-07-22T11:59:00Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.1903783012166012,445054779751.6416,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:59:00Z,2025-07-22T11:59:10Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.3099379886920848,547299573526.164,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:59:10Z,2025-07-22T11:59:20Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.09895128708584228,656928168386.7224,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:59:20Z,2025-07-22T11:59:30Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.02780960888178472,591703937694.8462,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:59:30Z,2025-07-22T11:59:40Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.050943778979277425,313002518270.32477,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:59:40Z,2025-07-22T11:59:50Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.09256444576691701,704218030468.0126,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T11:59:50Z,2025-07-22T12:00:00Z,2025-07-22T11:55:00Z,2025-07-22T12:00:00Z,0.018283459061357376,1481236647253.2056,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:00:00Z,2025-07-22T12:00:10Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.09140557834961299,438257400040.8262,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:00:10Z,2025-07-22T12:00:20Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.1133524971476883,404239147780.62244,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:00:20Z,2025-07-22T12:00:30Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.05544057668683906,680485698924.9564,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:00:30Z,2025-07-22T12:00:40Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.05288794539170522,386116350550.6077,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:00:40Z,2025-07-22T12:00:50Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.04853913986299273,580462791384.2228,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:00:50Z,2025-07-22T12:01:00Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.050052981442351464,328488932103.1127,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:01:00Z,2025-07-22T12:01:10Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.09611862912725427,370984072298.2119,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:01:10Z,2025-07-22T12:01:20Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.039433108649510544,575009906454.4622,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:01:20Z,2025-07-22T12:01:30Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.04344130390553534,530865035374.75574,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:01:30Z,2025-07-22T12:01:40Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.012731393472853365,598264752979.2428,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:01:40Z,2025-07-22T12:01:50Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.21009370259978266,980676118845.4547,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:01:50Z,2025-07-22T12:02:00Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.40136004316130636,983936374296.0818,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:02:00Z,2025-07-22T12:02:10Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.18882931690296348,547632606943.3853,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:02:10Z,2025-07-22T12:02:20Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.046821188743330855,624399058245.3335,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:02:20Z,2025-07-22T12:02:30Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.08237302973416956,361353034467.88446,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:02:30Z,2025-07-22T12:02:40Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.07617117105009788,418885940442.8254,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:02:40Z,2025-07-22T12:02:50Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.02360753178799283,560320465484.971,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:02:50Z,2025-07-22T12:03:00Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.23942934742123317,501158734756.9643,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:03:00Z,2025-07-22T12:03:10Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.18910960882821204,524775792414.1217,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:03:10Z,2025-07-22T12:03:20Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.05930589124164263,485702653885.64655,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:03:20Z,2025-07-22T12:03:30Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.03198459598014875,544675941170.26306,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:03:30Z,2025-07-22T12:03:40Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.1903783012166012,445054779751.6416,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:03:40Z,2025-07-22T12:03:50Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.3099379886920848,547299573526.164,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:03:50Z,2025-07-22T12:04:00Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.09895128708584228,656928168386.7224,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:04:00Z,2025-07-22T12:04:10Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.02780960888178472,591703937694.8462,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:04:10Z,2025-07-22T12:04:20Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.050943778979277425,313002518270.32477,27.4735,8661609475623.228,PPMA_d_2025-07-21
